128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
5685, 3061850, Byung-Ju Yi, Byung-Ju Yi, IROS, conf/iros/2019, https://doi.org/10.1109/IROS40897.2019.8968037, autonomous robot, 2020-01-31, 5608-5613, Design of a 3-DOF Linkage-Driven Underactuated Finger for Multiple Grasping., db/conf/iros/iros2019.html#KangSYKSY19, 2019, Robotics, Ownership, Austin, UPC, Isuru S. Godag, Lucinda S. King, Jinyu Li, 3064289, 4017644, 4316698
5693, 3061852, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2000, https://doi.org/10.1109/IROS.2000.894574, laser, 2017-05-22, 8-14, Robot personalization based on the mental dynamics., db/conf/iros/iros2000.html#MiwaUTT00, 2000, Robotics, Ownership, Paris, KU, Slawomir Grzonka, Younkoo Jeon, Maria Hansson-Sandste, 4108307, 4350156, 4005809
5789, 3061880, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2012, https://doi.org/10.1109/IROS.2012.6385742, artificial intelligence, 2018-06-21, 1898-1903, A convex optimization based approach for pose SLAM problems., db/conf/iros/iros2012.html#LiuHDW12, 2012, Robotics, Ownership, Roma, DELFT, Helen M. Meng, Ranveig Nygaar, Filip Kubis, 4114676, 3071138, 4376022
5822, 3061891, Hiroshi Ishiguro, Hiroshi Ishiguro, IROS, conf/iros/2008, https://doi.org/10.1109/IROS.2008.4650785, laser, 2017-05-22, 3336-3343, What makes people accept a robot in a social environment - discussion from six-week study in an office -., db/conf/iros/iros2008.html#MitsunagaMSMIH08, 2008, Robotics, Ownership, Milan, PSL, Alain B. Tchagang, Nemesio J. Rodríguez-Fernández, Yafei Cao, 4380947, 3996173, 3075310
5901, 3061914, Danica Kragic, Danica Kragic, IROS, conf/iros/2008, https://doi.org/10.1109/IROS.2008.4650722, inflatable, 2017-05-22, 1765-1770, Selection of robot pre-grasps using box-based shape approximation., db/conf/iros/iros2008.html#HuebnerK08, 2008, Robotics, Ownership, Milan, UPC, Hawraa Salam, Katsuhiko Yamamoto, Pei Huang 0001, 4388599, 3498545, 4113895
5946, 3061928, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7354015, mouse, 2020-09-02, 4492-4497, From one-legged hopping to bipedal running and walking: A unified foot placement control based on regression analysis., db/conf/iros/iros2015.html#YouLCT15, 2015, Robotics, Ownership, Sao Paulo, UPC, Kwanghyun Lee, Siyang L, Christian Rink, 3063677, 3764201, 3494386
6044, 3061959, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2001, https://doi.org/10.1109/IROS.2001.976329, artificial intelligence, 2017-05-22, 1183-1188, Experimental study on robot personality for humanoid head robot., db/conf/iros/iros2001.html#MiwaTT01, 2001, Robotics, Ownership, Milan, KU, Christian Debe, Florian T. Pokorny, Toshio Irin, 4346476, 3068095, 4388502
6047, 3061961, Achim J. Lilienthal, Achim J. Lilienthal, IROS, conf/iros/2016, https://doi.org/10.1109/IROS.2016.7759045, isaac asimov, 2020-09-05, 131-136, Towards occupational health improvement in foundries through dense dust and pollution monitoring using a complementary approach with mobile and stationary sensing nodes., db/conf/iros/iros2016.html#BennettsSLFKAJ16, 2016, Robotics, Ownership, Paris, CAMBRIDGE, Nidhi Vyas, Felicia Y. Jakubie, Luis Torres, 3075470, 4378615, 3066103
6306, 3062038, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8206436, simulation, 2020-07-08, 5398-5405, A four-limbed disaster-response robot having high mobility capabilities in extreme environments., db/conf/iros/iros2017.html#HashimotoMTUSHK17, 2017, Robotics, Ownership, Roma, KU, Roger DeRoo, Ulrich Hamme, Robert D. Nowak, 3771018, 3061466, 4002965
6337, 3062044, Hiroshi Ishiguro, Hiroshi Ishiguro, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5652134, prosthetic, 2017-05-22, 5214-5219, Relative posture estimation using high frequency markers., db/conf/iros/iros2010.html#OnoII10, 2010, Robotics, Ownership, Berlin, PSL, Zhenyu Wan, Scott Meredith, Keni Bernardin, 3772848, 4379098, 4378963
6517, 3062100, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8206421, artificial intelligence, 2020-03-27, 5292-5297, Distance function based 6DOF localization for unmanned aerial vehicles in GPS denied environments., db/conf/iros/iros2017.html#UnicombDARDF17, 2017, Robotics, Ownership, Roma, DELFT, Shuyuan Yan, Younkoo Jeon, Nuria Tous-Ramon, 4006568, 3996810, 4378874
6581, 3062129, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2020, https://doi.org/10.1109/IROS45743.2020.9340974, device, 2021-02-16, 4567-4574, Active Perception for Outdoor Localisation with an Omnidirectional Camera., db/conf/iros/iros2020.html#JayasuriyaRD20, 2020, Robotics, Ownership, Amsterdam, DELFT, Maria Greco, Mingxing Du, Rongfeng Su, 4003346, 4916527, 3751677
6650, 3062146, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2019, https://doi.org/10.1109/IROS40897.2019.8968149, radar, 2020-03-27, 1818-1825, Hierarchical Reinforcement Learning for Concurrent Discovery of Compound and Composable Policies., db/conf/iros/iros2019.html#EstebanRC19, 2019, Robotics, Ownership, Austin, UPC, Naveed A. Abbasi, Ioannis O. Andrikos, Yunbin Den, 3764354, 3062038, 3757994
6733, 3062177, Kei Okada, Kei Okada, IROS, conf/iros/2020, https://doi.org/10.1109/IROS45743.2020.9341488, automatic, 2021-02-16, 3598-3603, Applications of Stretch Reflex for the Upper Limb of Musculoskeletal Humanoids: Protective Behavior- Postural Stability- and Active Induction., db/conf/iros/iros2020.html#KawaharazukaKTO20a, 2020, Robotics, Ownership, Amsterdam, PSL, Martin Brandt, Renaud Detry, Tomas Menar, 3841155, 3076702, 4357705
6749, 3062179, Hiroshi G. Okuno, Hiroshi G. Okuno, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354637, oxford english dictionary, 2017-11-06, 2289-2296, Incremental polyphonic audio to score alignment using beat tracking for singer robots., db/conf/iros/iros2009.html#OtsukaTOKOMN09, 2009, Robotics, Ownership, Amsterdam, PSL, Francesca Mulana, Javier Benito, Trevor Thornton, 4025167, 4106786, 4388032
6776, 3062185, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2012, https://doi.org/10.1109/IROS.2012.6385637, prosthetic, 2018-11-02, 1885-1891, Active Pose SLAM., db/conf/iros/iros2012.html#ValenciaMDA12, 2012, Robotics, Ownership, Roma, DELFT, Che-Chun Su, Tharmarajah Thiruvaran, Monica Malvezz, 3761999, 4349040, 3098957
6839, 3062214, Kei Okada, Kei Okada, IROS, conf/iros/2016, https://doi.org/10.1109/IROS.2016.7759335, lidar, 2017-05-22, 2135-2140, Skeletal structure with artificial perspiration for cooling by latent heat for musculoskeletal humanoid Kengoro., db/conf/iros/iros2016.html#KozukiHSNAKOI16, 2016, Robotics, Ownership, Paris, PSL, Tyler Cloy, George E. Dahl, Toshio Chiba, 3989686, 4383849, 4386195
6899, 3062231, Kei Okada, Kei Okada, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8206383, radar, 2017-12-19, 5003-5010, 3D walking and skating motion generation using divergent component of motion and gauss pseudospectral method., db/conf/iros/iros2017.html#TakasugiKNOI17, 2017, Robotics, Ownership, Roma, PSL, Rita Sing, Karen Peterse, Vassiliki I. Kigk, 4908941, 4033394, 4375998
6905, 3062234, Atsushi Konno, Atsushi Konno, IROS, conf/iros/2002, https://doi.org/10.1109/IRDS.2002.1041679, sonar, 2017-05-22, 2708-2713, Cooperative control of a two-arm flexible manipulator with redundancy., db/conf/iros/iros2002.html#MiyabeKU02, 2002, Robotics, Ownership, Xangai, KU, Masayuki Suzuk, Nobutsuna Endo, Wei Li 0060, 4359917, 4370664, 4368574
6929, 3062246, Hiroshi Ishiguro, Hiroshi Ishiguro, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8593656, cybernetic, 2020-10-25, 5546, Excuse Me- May I Say Something? A Robot Facilitating Q&A for Lectures., db/conf/iros/iros2018.html#PalinkoSHOJYI18, 2018, Robotics, Ownership, Amsterdam, PSL, Wei Huangfu, Jiaxin Ma, Mantian Li, 4359641, 4016201, 3070436
6976, 3062262, Kei Okada, Kei Okada, IROS, conf/iros/2020, https://doi.org/10.1109/IROS45743.2020.9340896, simulation, 2021-02-16, 7784-7791, Biomimetic Control Scheme for Musculoskeletal Humanoids Based on Motor Directional Tuning in the Brain., db/conf/iros/iros2020.html#ToshimitsuKTONK20, 2020, Robotics, Ownership, Amsterdam, PSL, Van Tung Pha, Silvia Crucian, Moustapha Hafe, 3070192, 3096497, 4362711
7136, 3062311, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2020, https://doi.org/10.1109/IROS45743.2020.9341665, android, 2021-02-16, 3823-3828, Jumping Motion Generation for Humanoid Robot Using Arm Swing Effectively and Changing in Foot Contact Status., db/conf/iros/iros2020.html#MineshitaOSKLT20, 2020, Robotics, Ownership, Amsterdam, KU, Shaofeng Zou, Liyan Su, Giuseppe Pemorio, 3759401, 4007079, 4355975
7190, 3062326, Atsushi Konno, Atsushi Konno, IROS, conf/iros/2005, https://doi.org/10.1109/IROS.2005.1545237, analog science fiction and fact, 2017-05-22, 2548-2553, Working postures for humanoid robots to generate large manipulation force., db/conf/iros/iros2005.html#KonnoHTU05, 2005, Robotics, Ownership, Barcelona, KU, Jen-Tzung Chien, Tirthankar Bandyopadhyay, Qing Li, 4322800, 3100656, 4113472
7194, 3062328, Antonio Bicchi, Antonio Bicchi, IROS, conf/iros/2019, https://doi.org/10.1109/IROS40897.2019.8967668, isaac asimov, 2020-01-31, 6622-6629, Dynamic Control of Soft Robots with Internal Constraints in the Presence of Obstacles., db/conf/iros/iros2019.html#SantinaBR19, 2019, Robotics, Ownership, Austin, KU, Luc Le Tie, Tjeng Thiang Tjhun, Jeng-Lin Li, 3764524, 3072490, 3069571
7242, 3062342, Atsushi Konno, Atsushi Konno, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5653133, humanoid, 2017-05-22, 490-495, Robotized assembly of a wire harness in car production line., db/conf/iros/iros2010.html#JiangKKKU10, 2010, Robotics, Ownership, Berlin, KU, Francesco Obrizzo, Gavin Staton, Hengshun Zhou, 3754184, 3097733, 4007611
7341, 3062369, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2014, https://doi.org/10.1109/IROS.2014.6942932, animatronic, 2017-06-15, 2707-2714, Novel insights into the impact of graph structure on SLAM., db/conf/iros/iros2014.html#KhosoussiHD14, 2014, Robotics, Ownership, New York, DELFT, Riccardo Lanar, Toshiharu Tashir, Riccardo Barbier, 4356039, 4097241, 3773630
7527, 3062425, Kei Okada, Kei Okada, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7353670, automatic, 2017-05-22, 2187-2194, Shuffle motion for humanoid robot by sole load distribution and foot force control., db/conf/iros/iros2015.html#KojimaNOI15, 2015, Robotics, Ownership, Sao Paulo, PSL, Wolfram Burgar, Wan-Jen Huang, Matteo Pardini, 3756886, 4035789, 3752574
7575, 3062442, Achim J. Lilienthal, Achim J. Lilienthal, IROS, conf/iros/2016, https://doi.org/10.1109/IROS.2016.7759608, sonar, 2020-03-27, 4131-4136, Inferring human body posture information from reflective patterns of protective work garments., db/conf/iros/iros2016.html#MosbergerSAL16, 2016, Robotics, Ownership, Paris, CAMBRIDGE, Humberto Alves Barbosa, Federico Guid, Jie Gu, 3071180, 4382492, 4109243
7611, 3062459, Kazuhiro Kosuge, Kazuhiro Kosuge, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389489, radar, 2017-05-22, 1035-1040, A pushing leader based decentralized control method for cooperative object transportation., db/conf/iros/iros2004.html#WangTHK04, 2004, Robotics, Ownership, Austin, KU, Hirohisa Hirukawa, Masano Nakayama, Jin Zhao 0002, 4115667, 3074235, 4097178
7649, 3062470, Byung-Ju Yi, Byung-Ju Yi, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389849, simulator, 2017-05-22, 2899-2904, Load distribution algorithms and experimentation for a redundantly actuated- singularity-free 3-DOF parallel haptic device., db/conf/iros/iros2004.html#KimYS04, 2004, Robotics, Ownership, Austin, UPC, Tom Sercu, Welly Firmanto, Kyle McDonald, 3068043, 3064177, 4036300
7727, 3062500, C.-C. Jay Kuo, C.-C. Jay Kuo, IROS, conf/iros/2019, https://doi.org/10.1109/IROS40897.2019.8968306, gravitation, 2020-01-31, 1056-1063, Robot Learning via Human Adversarial Games., db/conf/iros/iros2019.html#DuanWPKN19, 2019, Robotics, Ownership, Austin, UPC, Ruhi Sarikay, Steffen Haidache, Gagan Rat, 3098385, 3775380, 3997773
7759, 3062511, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8206260, artificial intelligence, 2020-03-27, 4049-4056, Planar scan matching using incident angle., db/conf/iros/iros2017.html#LvWWDKX17, 2017, Robotics, Ownership, Roma, DELFT, Nemesio Rodriguez-Fernandez, Alan W. Black, Xin Zhao 0012, 4909008, 3758353, 4356087
7805, 3062529, Atsuo Takanishi, Atsuo Takanishi, IROS, conf/iros/2000, https://doi.org/10.1109/IROS.2000.895226, simulator, 2017-05-22, 1760-1765, Development of a talking robot., db/conf/iros/iros2000.html#NishikawaAHTT00, 2000, Robotics, Ownership, Paris, KU, Thorsten Röde, Rolf Werninghaus, Zhen Xuan Lu, 3762439, 4028753, 4115552
7933, 3062567, Hiroshi G. Okuno, Hiroshi G. Okuno, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354655, cyborg, 2017-11-06, 5376-5381, Modeling tool-body assimilation using second-order Recurrent Neural Network., db/conf/iros/iros2009.html#NishideNOTTO09, 2009, Robotics, Ownership, Amsterdam, PSL, Ge Yan, Katsuhiko Ishiguro, Nima Sarshar, 4352227, 4098792, 4373134
7982, 3062581, Gaurav S. Sukhatme, Gaurav S. Sukhatme, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8594383, simulator, 2019-01-10, 7063-7070, Solving Markov Decision Processes with Reachability Characterization from Mean First Passage Times., db/conf/iros/iros2018.html#DebnathLS18, 2018, Robotics, Ownership, Amsterdam, CAMBRIDGE, Jee-Hwan Ryu, Alberto Zurita, Marc Hassenzahl, 4117071, 4910265, 4112356
8006, 3062587, Hiroshi Ishiguro, Hiroshi Ishiguro, IROS, conf/iros/2007, https://doi.org/10.1109/IROS.2007.4399523, analog science fiction and fact, 2017-05-22, 684-689, A flexible and stretchable tactile sensor utilizing static electricity., db/conf/iros/iros2007.html#TadaIKKIS07, 2007, Robotics, Ownership, Austin, PSL, Fuliang Yin, Daniele Nardi, Tomotaka Teramachi, 3773590, 4316086, 4005833
8017, 3062590, Kazuhiro Kosuge, Kazuhiro Kosuge, IROS, conf/iros/2007, https://doi.org/10.1109/IROS.2007.4399408, sonar, 2017-05-22, 165-170, Active type robotic mobility aid control based on passive behavior., db/conf/iros/iros2007.html#ChuyHK07, 2007, Robotics, Ownership, Austin, KU, Michael Strohmay, Jia-Li You, Ngai-Man Cheung, 4113983, 3107044, 3492863
8078, 3062611, Kei Okada, Kei Okada, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8593398, robot, 2020-10-25, 1138-1145, Detecting and Picking of Folded Objects with a Multiple Sensor Integrated Robot Hand., db/conf/iros/iros2018.html#HasegawaWOI18, 2018, Robotics, Ownership, Amsterdam, PSL, P. Romano, Markus Bachmann, Xiaosong Gu, 3773676, 4347237, 3760485
8316, 3062681, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8206588, simulator, 2020-03-27, 6723-6728, Monocular 3D metric scale reconstruction using depth from defocus and image velocity., db/conf/iros/iros2017.html#ShiozakiD17, 2017, Robotics, Ownership, Roma, DELFT, Paco López-Dekke, Ewout van den Ber, Takuya Kojima, 4345393, 4346564, 4916091
8375, 3062702, Danica Kragic, Danica Kragic, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5650701, humanoid, 2017-05-22, 2103-2108, Spatio-temporal modeling of grasping actions., db/conf/iros/iros2010.html#RomeroFKK10, 2010, Robotics, Ownership, Berlin, UPC, Qibin Zhao, Kento Doi, Thiemo Spielmann, 4099733, 4313739, 3068821
8492, 3062749, Alois C. Knoll, Alois C. Knoll, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389980, android, 2020-07-24, 3637-3642, The EndoPAR system for minimally invasive robotic surgery., db/conf/iros/iros2004.html#MayerNKSB04, 2004, Robotics, Ownership, Austin, TUM, Serkan A, Mira Rizkallah, Nan Zhao 000, 3996469, 3076177, 3112266
8750, 3062825, Antonio Bicchi, Antonio Bicchi, IROS, conf/iros/2019, https://doi.org/10.1109/IROS40897.2019.8967696, laser, 2020-10-25, 6028-6035, Online Optimal Impedance Planning for Legged Robots., db/conf/iros/iros2019.html#AngeliniXWTMGBV19, 2019, Robotics, Ownership, Austin, KU, Samuel Charreyro, Trung Ca, Reza Abdole, 4107384, 4009242, 3998207
8821, 3062846, Fumio Kanehiro, Fumio Kanehiro, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354557, android, 2020-06-15, 1071-1077, Toward human-like walking pattern generator., db/conf/iros/iros2009.html#HaradaMMKNKTK09, 2009, Robotics, Ownership, Amsterdam, KTH, Roman C. Kordasiewic, Lei Xi, Ketao Zhang, 4345461, 3989441, 3999476
8864, 3062858, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2015, https://doi.org/10.1109/IROS.2015.7353721, humanoid, 2020-09-05, 2529-2535, Robust visual SLAM across seasons., db/conf/iros/iros2015.html#NaseerRSSB15, 2015, Robotics, Ownership, Sao Paulo, UB, Arindam Mandal, Feng Wu, Hong-Kwang Jeff Kuo, 3497415, 3065147, 4907861
8940, 3062883, Kazuhiro Kosuge, Kazuhiro Kosuge, IROS, conf/iros/2012, https://doi.org/10.1109/IROS.2012.6385648, isaac asimov, 2017-05-22, 3356-3361, Wire-type human support system controlled by servo brakes., db/conf/iros/iros2012.html#HirataTK12, 2012, Robotics, Ownership, Roma, KU, Kazuhiro Komatani, Seunghwan Yoo, Giovanni De Sanctis, 3108195, 3772487, 3064683
8958, 3062891, Hiroshi G. Okuno, Hiroshi G. Okuno, IROS, conf/iros/2007, https://doi.org/10.1109/IROS.2007.4399244, robotlike, 2018-11-02, 1743-1750, A biped robot that keeps steps in time with musical beats while listening to music with its own ears., db/conf/iros/iros2007.html#YoshiiNTHTKOO07, 2007, Robotics, Ownership, Austin, PSL, Gregg D. Buskey, Peggy O'Neill, Toshiyoshi Kimura, 4321807, 4034596, 3111496
9161, 3062952, Alin Albu-Schäffer, Alin Albu-Schäffer, IROS, conf/iros/2018, https://doi.org/10.1109/IROS.2018.8593819, inflatable, 2019-01-10, 2261-2266, Data-Driven Discrete Planning for Targeted Hopping of Compliantly Actuated Robotic Legs., db/conf/iros/iros2018.html#SeidelLA18, 2018, Robotics, Ownership, Amsterdam, UB, Yangwei You, Markus Hoeferlin, Kunimitsu Wakamatsu, 3078698, 3070887, 4918114
9237, 3062982, Gamini Dissanayake, Gamini Dissanayake, IROS, conf/iros/2010, https://doi.org/10.1109/IROS.2010.5653646, carnegie mellon university, 2020-12-29, 2964-2969, Models for pushing objects with a mobile robot using single point contact., db/conf/iros/iros2010.html#BehrensHD10, 2010, Robotics, Ownership, Berlin, DELFT, Shunsuke Miyamae, Daan Wierstra, Yohan No, 3990011, 4369998, 3062234
9258, 3062990, Daniela Rus, Daniela Rus, IROS, conf/iros/2016, https://doi.org/10.1109/IROS.2016.7759281, oxford english dictionary, 2017-09-16, 1757-1764, Fast Joint Compatibility Branch and Bound for feature cloud matching., db/conf/iros/iros2016.html#ShenFRA16, 2016, Robotics, Ownership, Paris, UB, R. J. Reedstrom, Naijun Zheng, Kazuya Sase, 4000312, 3769128, 4352189
9741, 3063141, Darwin G. Caldwell, Darwin G. Caldwell, IROS, conf/iros/2017, https://doi.org/10.1109/IROS.2017.8206351, artificial intelligence, 2018-11-30, 4762-4768, What is the torque bandwidth of this actuator?, db/conf/iros/iros2017.html#MalzahnKRTC17, 2017, Robotics, Ownership, Roma, UPC, Bradley J. Erickson, Francesco Patane, Kazuhiko Yokoyama, 4102767, 3753623, 4002677
9751, 3063144, Bradley J. Nelson, Bradley J. Nelson, IROS, conf/iros/2009, https://doi.org/10.1109/IROS.2009.5354314, cybernetic, 2019-10-19, 1401-1406, Micromanipulation using artificial bacterial flagella., db/conf/iros/iros2009.html#ZhangADKZPN09, 2009, Robotics, Ownership, Amsterdam, KTH, Julien Epps, Felipe Barscevicius, Young Sik Kwo, 3095864, 3735955, 3766149
